City,IATA Code,Lowest Price
Guadalajara,GDL,431
Acapulco,ACA,777
Veracruz,VER,786
Cancun,CUN,777
Oaxaca,OAX,788
Ixtapa,ZIH,795
Madrid,MAD,6265
Frankfurt,FRA,7289
Brasil,GRU,5506
Paris,CDG,7289
Berlin,SXF,42
stuttgart,STR,7483
